0.932501609907464	-0.723834763452945
0.94950141575168	-0.719638928232056
0.966482259971183	-0.714821495276129
0.98338748232707	-0.709415505029852
1.00018682998153	-0.703452135656278
1.01686645992621	-0.696959783881312
1.03342246160881	-0.689963922314414
1.04985675077888	-0.682487310525143
1.06617451206149	-0.674550332995845
1.08238263265663	-0.666171352680412
1.09848876103787	-0.657367032202074
1.11450075506204	-0.648152607052397
1.13042636996697	-0.638542110304797
1.14627309232219	-0.628548554505024
1.16204806142139	-0.618184078122596
1.17775804196769	-0.607460063681127
1.19340942591807	-0.596387233671127
1.20900825008252	-0.584975729175876
1.22456022147679	-0.573235175061856
1.24007074575052	-0.56117473468581
1.25554495603853	-0.548803156359468
1.27098774080623	-0.53612881326829
1.28640376998724	-0.523159738130935
1.30179751913582	-0.509903653581408
1.3171732915558	-0.496367999030011
1.33253523849704	-0.482559954591983
1.34788737757344	-0.468486462548296
1.36323360958204	-0.454154246709976
1.37857773390674	-0.439569829986915
1.39392346268312	-0.424739550408389
1.40927443388847	-0.40966957580095
1.42463422350662	-0.394365917296786
1.44001922727726	-0.378821347707585
1.45548053938108	-0.362992034519661
1.47104913268709	-0.34685264056284
1.48674364122318	-0.330389613002658
1.50257507976948	-0.313597033002829
1.51854974050304	-0.29647401887344
1.53467098432495	-0.27902308914029
1.55094035393984	-0.261249125618609
1.56735826759832	-0.243158714098477
1.58392445236107	-0.224759723570124
1.6006382151007	-0.206061036382046
1.61749861225364	-0.187072373908057
1.63450455633516	-0.167804182578702
1.65165488294428	-0.148267557968361
1.66894839308465	-0.128474192774373
1.68638388007274	-0.108436339699349
1.70396014683479	-0.0881667835371962
1.72167601722452	-0.0676788188542662
1.73953034363774	-0.0469862309857292
1.75752201235269	-0.0261032789113675
1.77564994749487	-0.00504467911090184
1.79391311419497	0.0161744101608287
1.81231052130244	0.0375384045226013
1.83084122388924	0.0590313092461624
1.84950432569947	0.0806367352858056
1.8682989816524	0.102337915622318
1.88722440047768	0.124117721949972
1.90627984754527	0.145958681712393
1.92546464794427	0.167842995478181
1.94477818986207	0.18975255463721
1.96421992831607	0.211668959391587
1.9837893892939	0.233573537010183
2.00348617436436	0.255447360311636
2.02330996582953	0.277271266337259
2.04326053249926	0.299025875172032
2.06333773618258	0.320691608868557
2.08354153900659	0.342248710425276
2.10387201169342	0.363677262766294
2.12432934295001	0.384957207665591
2.14491385015491	0.406068364553044
2.16562599156305	0.426990449133407
2.18646638029433	0.447703091741828
2.2075132824677	0.468260873229292
2.22883478041335	0.488702773208117
2.25048360017911	0.509047661687971
2.27250435204839	0.529301823979303
2.29493815101655	0.549463425527771
2.31782571782419	0.569525138691032
2.34120962449519	0.589475642765151
2.36513610448281	0.609300415780623
2.38965671250106	0.628982062653259
2.41483005064158	0.648500317129443
2.44072375468719	0.667831785352863
2.46724470444256	0.68682872425606
2.4940022952105	0.705152725734806
2.52075498144163	0.722609234875873
2.54736279958539	0.739097319689957
2.57375171822389	0.754573609685645
2.5998889393486	0.769028368165076
2.62576659952726	0.782470400902466
2.65139136249923	0.794917888325898
2.67677793960833	0.806392995832133
2.70194514684296	0.816918814051202
2.72691356439619	0.826517699044432
2.75170419155649	0.835210433928886
2.77633771049702	0.843015860146687
2.80083411672774	0.849950768353941
2.82521256621157	0.856029925680805
2.84949134731895	0.861266168391174
2.87368792210377	0.865670520029587
2.89781900385232	0.869252313339668
2.92190065165012	0.872019304727827
2.94594837110884	0.87397777596513
2.96997721545878	0.875132621058614
2.99400188423184	0.875487417908185
3.01803681853534	0.875044485163031
3.04209629294538	0.873804924992014
3.06619450463462	0.871768652510541
3.09034566068196	0.868934412489162
3.11456406470487	0.865299783776051
3.13886420408163	0.860861171632441
3.16326083913312	0.855613787922967
3.18776909574221	0.849551618825883
3.21240456302281	0.842667379428049
3.23718339782599	0.834952454238218
3.26212243810299	0.826396822276924
3.28723932745027	0.816988964965519
3.31255265356083	0.806715754518732
3.33808210382354	0.795562319916173
3.36384864198361	0.783511886750956
3.38987471064879	0.770545586278243
3.41618446556022	0.756642227745323
3.44280404903381	0.741778026485211
3.46976191193986	0.725926278168737
3.49708919620095	0.709056966853834
3.52482019330211	0.691136290785329
3.55299289908898	0.67212608490631
3.58121790063063	0.65229265081158
3.60925873927379	0.631832985489485
3.63698565602087	0.610887154407805
3.66433685207018	0.58955340522856
3.69129196572308	0.567900424906238
3.71785479540517	0.545976541088112
3.74404244054948	0.523816306567955
3.76987867636081	0.501445064234298
3.79539003001027	0.478882043691093
3.82060353873678	0.45614242975232
3.84554553363545	0.433238729078771
3.87024103617644	0.410181666219328
3.89471351201565	0.386980768286159
3.91898482645707	0.363644745719228
3.94307530818583	0.340181740605808
3.96700386625628	0.316599489559853
3.99078812869656	0.292905431805896
4.01445122452983	0.269100070573274
4.03806104352764	0.245136858675525
4.06165933063158	0.22099348937172
4.08527170597041	0.196662983408071
4.10891379375999	0.172148131604399
4.13259500600057	0.147457997767549
4.15632089171954	0.122605704705612
4.18009460051812	0.0976070263064663
4.20391779602513	0.07247948857871
4.22779122647689	0.0472417929349329
4.25171508114315	0.0219134437437961
4.27568921285301	-0.00348549460182185
4.29971327676773	-0.0289345585289526
4.32378681677327	-0.0544129941419996
4.34790931913302	-0.0798998331910187
4.37208024569928	-0.105373948257562
4.39629905438501	-0.130814094824368
4.42056521171799	-0.156198945076246
4.44487820049634	-0.18150711649138
4.46923752443581	-0.206717197149034
4.49364271099219	-0.231807768962133
4.51809331310109	-0.256757429589312
4.54258891030152	-0.281544813494151
4.56712910953785	-0.306148612438104
4.59172876550981	-0.330562623223137
4.61644743641357	-0.354823650918728
4.64132886358604	-0.378950346119866
4.66640754240968	-0.402950001850294
4.69171281849289	-0.426822677292187
4.71727149387694	-0.450563697594911
4.74310953446057	-0.474165155784853
4.76925324059652	-0.497616795125216
4.79573010667688	-0.52090650189671
4.82256951407133	-0.54402054816615
4.84980335342188	-0.566943668242305
4.87746664458257	-0.589659017417437
4.90559820822736	-0.612148038938562
4.9342414383322	-0.634390249771532
4.96344522746272	-0.656362944260966
4.99326510675191	-0.678040804900557
5.02376468079955	-0.699395399210205
5.05494362158475	-0.720345964254122
5.08632529275687	-0.740509496425761
5.11761739466976	-0.759669143828793
5.1486533253279	-0.777716150675578
5.17934783061725	-0.794607910377883
5.20966619456656	-0.81034008182387
5.23960391634618	-0.824929033158844
5.26917377302893	-0.838401231033101
5.29839781087776	-0.850787059305028
5.32730251479558	-0.862117361708822
5.35591597857504	-0.872421612339665
5.38426631097411	-0.881727033194738
5.41238079183082	-0.890058246319209
5.4402854748258	-0.897437215727047
5.46800505000815	-0.903883336615297
5.49556285248076	-0.909413590793805
5.52298094920186	-0.914042723520763
5.5502802639079	-0.91778341801444
5.57748071726629	-0.920646455931015
5.60460136968816	-0.922640858777697
5.63166056038327	-0.923774008801887
5.65867603984965	-0.924051749687044
5.68566509506598	-0.923478468173581
5.71264466781599	-0.922057157960969
5.73963146720238	-0.91978946719381
5.7666420777323	-0.916675730634158
5.79369306452063	-0.912714987352559
5.82080107724494	-0.907904984469909
5.84798295454923	-0.902242167167951
5.87525583066649	-0.895721654861527
5.90263724613308	-0.888337203086384
5.93014526461915	-0.880081150292895
5.95779859811302	-0.870944348334987
5.98561674299105	-0.8609160749872
6.01362012989689	-0.84998392628875
6.04183029087221	-0.838133685872865
6.07027004785865	-0.825349167655032
6.09896372757539	-0.811612027275547
6.12793740893227	-0.796901536453077
6.15721921065475	-0.781194312815617
6.18683962879837	-0.76446399570688
6.21683193649438	-0.746680855741965
6.24723266184769	-0.727811322252591
6.27808216477201	-0.707817407852075
6.30942534023794	-0.686656002623349
6.34131248474251	-0.664278001081009
6.37346266582598	-0.640877478320982
6.40551005113191	-0.616744979851746
6.43724462812498	-0.59208515560607
6.46855828402868	-0.567038970296095
6.49940639760872	-0.541702329741353
6.5297821890853	-0.516140268940472
6.55970031552302	-0.490397154541061
6.5891867218736	-0.464503751023437
6.61827254860491	-0.438481989604638
6.64699059382874	-0.412348126973425
6.67537334751592	-0.386114808004394
6.70345197311116	-0.359792397677413
6.73125584727023	-0.333389833205302
6.7588124190973	-0.306915165031765
6.78614724487013	-0.280375898202244
6.81328411282436	-0.253779206907501
6.84024520841012	-0.227132069249746
6.86705129210817	-0.20044135237276
6.89372187482892	-0.173713867110816
6.92030794380043	-0.146923503652601
6.94684825807176	-0.120055068319181
6.97336687139683	-0.0931074381113736
6.99987869218434	-0.0660883875855747
7.02639292660792	-0.0390113332670674
7.05291522054244	-0.0118932745676727
7.07944899566005	0.0152465136901397
7.10599628411974	0.0423873148270633
7.13255825039141	0.0695075044612197
7.15913551753718	0.0965848953792363
7.18572837116659	0.123596962739514
7.21233688683398	0.150520993649906
7.23896100951407	0.177334188980808
7.26560060308003	0.204013735027712
7.29226696439121	0.230548245760642
7.31900163515659	0.256955855670096
7.34583675736674	0.283244174305394
7.37279893685458	0.309414128544013
7.39991168017831	0.335462321297245
7.42719695958684	0.361382472997587
7.45467624581024	0.387166292118953
7.48237121921117	0.412803987756612
7.5103042913444	0.438284555568161
7.53849902112072	0.463595917768389
7.56698048074362	0.48872496627904
7.59577560931819	0.513657538221
7.62491358227634	0.538378340180582
7.65442621999923	0.562870829257604
7.68434845781676	0.587117053010219
7.71471890122743	0.611097445861736
7.74558049455669	0.63479057548764
7.77698133868705	0.658172828482454
7.80897570480624	0.681218019565775
7.84162530788879	0.70389690195906
7.87500092846989	0.726176547296933
7.90865505681815	0.747688762849982
7.94222970690118	0.768168903226351
7.97551872184138	0.787481580040724
8.0084150764482	0.805571377659252
8.04087364958475	0.822429539304278
8.07288643589076	0.83807278215229
8.10446668425456	0.852530415231072
8.13563905362751	0.865836805812839
8.16643367004751	0.878027154001725
8.19688264583509	0.889135250722464
8.2270181205568	0.899192391675464
8.25687122490336	0.908226944446588
8.28647159314121	0.916264269917541
8.31584719362991	0.923326824029343
8.34502433746149	0.929434340985942
8.3740277815696	0.934604043315105
8.40288087727071	0.938850849956371
8.4316057362648	0.94218756821471
8.46022339880044	0.944625063558552
8.48875399623576	0.946172405586672
8.51721690461998	0.946836990663562
8.54563088842477	0.946624642681021
8.57401423493754	0.945539693697657
8.60238488055777	0.943585046153433
8.63076053059548	0.940762218129469
8.65915877433195	0.937071372818734
8.687597197167	0.932511333039028
8.71609349170917	0.92707958127679
8.74466556970128	0.920772245404506
8.77333167673904	0.913584069862553
8.80211051185182	0.905508371729567
8.83102135418702	0.896536980710925
8.86008419928737	0.88666016163637
8.88931990779228	0.875866517554474
8.91875036985178	0.864142870917527
8.94839868914583	0.851474119632301
8.97828939119304	0.837843063866199
9.00844866166769	0.823230198386706
9.03890462179982	0.807613463796059
9.06968764971771	0.790967948194747
9.10083075895773	0.773265528416014
9.13237004852986	0.754474436805827
9.16434524319953	0.734558735272294
9.19680034848584	0.713477672548568
9.22978445296076	0.691184892641019
9.26335272179032	0.667627451269644
9.29742476188965	0.642850319857636
9.33152114563181	0.617214944445588
9.36535735251493	0.590977645337398
9.39877939639717	0.56431521395521
9.43171617677103	0.537347499267498
9.46414690083327	0.510155073072597
9.49607990769741	0.48279212619076
9.52753939875382	0.455295479710897
9.55855737533627	0.427690697243285
9.5891688917221	0.399996143520611
9.61940936652856	0.37222563642865
9.64931314495973	0.344390157908146
9.67891280487736	0.316498945907858
9.70823889394478	0.288560184770887
9.73731990794371	0.260581438088659
9.76618239683333	0.232569918159828
9.79485113211985	0.204532652906653
9.82334929765586	0.176476589215983
9.85169868311974	0.148408657444086
9.87991986955356	0.120335812662511
9.90803240221262	0.0922650623733258
9.93605494929692	0.0642034867199833
9.96402215052882	0.0361414780299084
9.991955881026	0.00808171352209325
10	1.444146188051E-09
